match_id,game_id,match_date,team1_name,team2_name,partner1,partner2,opponent1,opponent2,team1_points,team2_points
16725,9,2025-10-23,TOC Volley Girls 2.0,TOC Dill Breakers,Cathy Culton,Kate Morse Falkiner,Denise Wilson,Caroline Connor,15,2
16726,1,2025-10-23,TOC Mid-Court Crisis,TOC Dink Divas,Kelly Young,Ali Mallison,Susan Washburn,Tammy Bevan,15,4
16726,2,2025-10-23,TOC Mid-Court Crisis,TOC Dink Divas,Francie Low,Karen Espenhahn,Daisy VanCauwenbergh,Lori Bidgood,9,15
16726,3,2025-10-23,TOC Mid-Court Crisis,TOC Dink Divas,Cherie D Berger,Dawn Worthington,Elizabeth Curtis,Renee M Getz,15,6
16726,4,2025-10-23,TOC Mid-Court Crisis,TOC Dink Divas,Kelly Young,Ali Mallison,Daisy VanCauwenbergh,Lori Bidgood,15,7
16726,5,2025-10-23,TOC Mid-Court Crisis,TOC Dink Divas,Francie Low,Karen Espenhahn,Elizabeth Curtis,Renee M Getz,15,13
16726,6,2025-10-23,TOC Mid-Court Crisis,TOC Dink Divas,Cherie D Berger,Dawn Worthington,Susan Washburn,Tammy Bevan,15,7
16726,7,2025-10-23,TOC Mid-Court Crisis,TOC Dink Divas,Kelly Young,Ali Mallison,Elizabeth Curtis,Renee M Getz,15,8
16726,8,2025-10-23,TOC Mid-Court Crisis,TOC Dink Divas,Francie Low,Karen Espenhahn,Susan Washburn,Tammy Bevan,12,15
16726,9,2025-10-23,TOC Mid-Court Crisis,TOC Dink Divas,Cherie D Berger,Dawn Worthington,Daisy VanCauwenbergh,Lori Bidgood,15,3
16739,1,2025-10-28,TOC Desperate Housewives of Wake County,TOC Dink Divas,Christa Resavy,Julie T Stallman,Clara Mccall,Lori Bidgood,15,10
16739,2,2025-10-28,TOC Desperate Housewives of Wake County,TOC Dink Divas,Holly Haney,Lynelle Boorey,Daisy VanCauwenbergh,Tammy Bevan,9,15
16739,3,2025-10-28,TOC Desperate Housewives of Wake County,TOC Dink Divas,Heather Kane,Dawn Losito,Elizabeth Curtis,MaryBeth Munz,4,15
16739,4,2025-10-28,TOC Desperate Housewives of Wake County,TOC Dink Divas,Christa Resavy,Julie T Stallman,Daisy VanCauwenbergh,Tammy Bevan,15,8
16739,5,2025-10-28,TOC Desperate Housewives of Wake County,TOC Dink Divas,Holly Haney,Lynelle Boorey,Elizabeth Curtis,MaryBeth Munz,15,13
16739,6,2025-10-28,TOC Desperate Housewives of Wake County,TOC Dink Divas,Heather Kane,Dawn Losito,Clara Mccall,Lori Bidgood,5,15
16739,7,2025-10-28,TOC Desperate Housewives of Wake County,TOC Dink Divas,Christa Resavy,Julie T Stallman,Elizabeth Curtis,MaryBeth Munz,13,15
16739,8,2025-10-28,TOC Desperate Housewives of Wake County,TOC Dink Divas,Holly Haney,Lynelle Boorey,Clara Mccall,Lori Bidgood,10,15
16739,9,2025-10-28,TOC Desperate Housewives of Wake County,TOC Dink Divas,Heather Kane,Dawn Losito,Daisy VanCauwenbergh,Tammy Bevan,11,15
16745,1,2025-10-30,TOC Volley Girls 2.0,TOC Mid-Court Crisis,Rhonda Benkiel,Pamela DeLoatch,Tracie Stolove,Dani Devinney,15,9
16745,2,2025-10-30,TOC Volley Girls 2.0,TOC Mid-Court Crisis,Cathy Culton,Rebecca Drabenstott,Christy H Edwards,Ellen A Elliott,15,1
16745,3,2025-10-30,TOC Volley Girls 2.0,TOC Mid-Court Crisis,Yolanda McCluney,Kelda Bailey,Francie Low,Karen Espenhahn,15,13
16745,4,2025-10-30,TOC Volley Girls 2.0,TOC Mid-Court Crisis,Rhonda Benkiel,Pamela DeLoatch,Christy H Edwards,Ellen A Elliott,15,3
16745,5,2025-10-30,TOC Volley Girls 2.0,TOC Mid-Court Crisis,Cathy Culton,Rebecca Drabenstott,Francie Low,Karen Espenhahn,15,2
16745,6,2025-10-30,TOC Volley Girls 2.0,TOC Mid-Court Crisis,Yolanda McCluney,Kelda Bailey,Tracie Stolove,Dani Devinney,15,2
16745,7,2025-10-30,TOC Volley Girls 2.0,TOC Mid-Court Crisis,Rhonda Benkiel,Pamela DeLoatch,Francie Low,Karen Espenhahn,15,2
16745,8,2025-10-30,TOC Volley Girls 2.0,TOC Mid-Court Crisis,Cathy Culton,Rebecca Drabenstott,Tracie Stolove,Dani Devinney,15,6
16745,9,2025-10-30,TOC Volley Girls 2.0,TOC Mid-Court Crisis,Yolanda McCluney,Kelda Bailey,Christy H Edwards,Ellen A Elliott,15,8
16746,1,2025-10-30,TOC Kitchen Masters,LOCH Lochmere Ladies Picklers,Lisa Means,Janny Frazier,Sandra C Jolly,Eileen Cavanaugh,15,7
16746,2,2025-10-30,TOC Kitchen Masters,LOCH Lochmere Ladies Picklers,Lisa C,Susan Oglesby Reeves,Coleen Northeim,Melissa Feuerstein,15,9
16746,3,2025-10-30,TOC Kitchen Masters,LOCH Lochmere Ladies Picklers,Joanne Eder,Karen Carroll,Barbara Jean Reichelt,Marilyn Terrill,5,15
16746,4,2025-10-30,TOC Kitchen Masters,LOCH Lochmere Ladies Picklers,Lisa Means,Janny Frazier,Coleen Northeim,Melissa Feuerstein,15,5
16746,5,2025-10-30,TOC Kitchen Masters,LOCH Lochmere Ladies Picklers,Lisa C,Susan Oglesby Reeves,Barbara Jean Reichelt,Marilyn Terrill,13,15
16746,6,2025-10-30,TOC Kitchen Masters,LOCH Lochmere Ladies Picklers,Joanne Eder,Karen Carroll,Sandra C Jolly,Eileen Cavanaugh,15,4
16746,7,2025-10-30,TOC Kitchen Masters,LOCH Lochmere Ladies Picklers,Lisa Means,Janny Frazier,Barbara Jean Reichelt,Marilyn Terrill,13,15
16746,8,2025-10-30,TOC Kitchen Masters,LOCH Lochmere Ladies Picklers,Lisa C,Susan Oglesby Reeves,Sandra C Jolly,Eileen Cavanaugh,15,8
16746,9,2025-10-30,TOC Kitchen Masters,LOCH Lochmere Ladies Picklers,Joanne Eder,Karen Carroll,Coleen Northeim,Melissa Feuerstein,15,9
16754,1,2025-11-06,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Rhonda Benkiel,Cathy Culton,Heather Kane,Valerie Dorrier,15,5
16754,2,2025-11-06,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Stacy Zotter,Kelda Bailey,Christa Resavy,Wendy Pannell,15,11
16754,3,2025-11-06,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Michelle Reyes,Rebecca Drabenstott,Kathryn L Jezior,AnneMarie Conklin,15,9
16754,4,2025-11-06,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Rhonda Benkiel,Cathy Culton,Christa Resavy,Wendy Pannell,15,5
16754,5,2025-11-06,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Stacy Zotter,Kelda Bailey,Kathryn L Jezior,AnneMarie Conklin,15,6
16754,6,2025-11-06,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Michelle Reyes,Rebecca Drabenstott,Heather Kane,Valerie Dorrier,13,15
16754,7,2025-11-06,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Rhonda Benkiel,Cathy Culton,Kathryn L Jezior,AnneMarie Conklin,15,5
16754,8,2025-11-06,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Stacy Zotter,Kelda Bailey,Heather Kane,Valerie Dorrier,13,15
16754,9,2025-11-06,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Michelle Reyes,Rebecca Drabenstott,Christa Resavy,Wendy Pannell,12,15
